"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 06:15:00 MSK 2026","Sun Feb 08 06:16:33 MSK 2026","92892","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 08 06:26:55 MSK 2026","Sun Feb 08 06:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 06:16:33 MSK 2026","Sun Feb 08 06:18:42 MSK 2026","128575","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 06:13:07 MSK 2026","Sun Feb 08 06:15:00 MSK 2026","113113","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 06:18:42 MSK 2026","Sun Feb 08 06:21:37 MSK 2026","174907","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 06:21:37 MSK 2026","Sun Feb 08 06:22:42 MSK 2026","65045","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 06:25:00 MSK 2026","Sun Feb 08 06:26:55 MSK 2026","115066","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 06:26:55 MSK 2026","Sun Feb 08 06:28:42 MSK 2026","106952","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 06:26:55 MSK 2026","Sun Feb 08 06:26:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 06:22:42 MSK 2026","Sun Feb 08 06:25:00 MSK 2026","138139","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
