"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 15 11:59:53 MSK 2026","Thu Jan 15 12:03:04 MSK 2026","190884","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 11:55:51 MSK 2026","Thu Jan 15 11:55:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 11:50:22 MSK 2026","Thu Jan 15 11:51:38 MSK 2026","76631","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 11:44:58 MSK 2026","Thu Jan 15 11:46:32 MSK 2026","93534","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 11:43:07 MSK 2026","Thu Jan 15 11:44:58 MSK 2026","110781","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 11:53:56 MSK 2026","Thu Jan 15 11:55:51 MSK 2026","115361","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 11:55:51 MSK 2026","Thu Jan 15 11:57:41 MSK 2026","109704","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 11:51:38 MSK 2026","Thu Jan 15 11:53:56 MSK 2026","137627","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 15 11:55:51 MSK 2026","Thu Jan 15 11:55:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 11:57:41 MSK 2026","Thu Jan 15 11:59:53 MSK 2026","132440","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
