"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 08:25:55 MSK 2026","Mon Jan 05 08:27:45 MSK 2026","109223","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 08:13:08 MSK 2026","Mon Jan 05 08:15:00 MSK 2026","112648","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 08:21:44 MSK 2026","Mon Jan 05 08:24:02 MSK 2026","137621","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 08:25:55 MSK 2026","Mon Jan 05 08:25:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 08:15:00 MSK 2026","Mon Jan 05 08:16:33 MSK 2026","92891","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 05 08:25:55 MSK 2026","Mon Jan 05 08:25:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Mon Jan 05 08:27:45 MSK 2026","Mon Jan 05 08:30:46 MSK 2026","181976","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 08:24:02 MSK 2026","Mon Jan 05 08:25:55 MSK 2026","113204","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 08:16:33 MSK 2026","Mon Jan 05 08:18:41 MSK 2026","127453","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 08:20:38 MSK 2026","Mon Jan 05 08:21:44 MSK 2026","66225","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
