"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 20:18:58 MSK 2026","Thu Jan 08 20:21:47 MSK 2026","169330","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 20:16:33 MSK 2026","Thu Jan 08 20:18:58 MSK 2026","144567","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 20:13:10 MSK 2026","Thu Jan 08 20:15:00 MSK 2026","109245","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 20:21:47 MSK 2026","Thu Jan 08 20:22:51 MSK 2026","64031","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 20:22:51 MSK 2026","Thu Jan 08 20:25:12 MSK 2026","140798","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 20:27:17 MSK 2026","Thu Jan 08 20:29:07 MSK 2026","109447","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 20:27:17 MSK 2026","Thu Jan 08 20:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 20:15:00 MSK 2026","Thu Jan 08 20:16:33 MSK 2026","93735","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 20:27:17 MSK 2026","Thu Jan 08 20:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 20:25:12 MSK 2026","Thu Jan 08 20:27:17 MSK 2026","125022","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
