"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 28 05:57:22 MSK 2025","Sun Dec 28 05:57:22 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 05:55:32 MSK 2025","Sun Dec 28 05:57:22 MSK 2025","109913","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 05:57:22 MSK 2025","Sun Dec 28 05:57:22 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 05:46:47 MSK 2025","Sun Dec 28 05:48:54 MSK 2025","126823","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 05:51:51 MSK 2025","Sun Dec 28 05:53:03 MSK 2025","71989","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 05:53:03 MSK 2025","Sun Dec 28 05:55:32 MSK 2025","149051","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 05:48:54 MSK 2025","Sun Dec 28 05:51:51 MSK 2025","176702","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 05:57:22 MSK 2025","Sun Dec 28 05:59:16 MSK 2025","114477","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 05:45:07 MSK 2025","Sun Dec 28 05:46:47 MSK 2025","100128","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 05:43:12 MSK 2025","Sun Dec 28 05:45:07 MSK 2025","115282","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
