"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 21:48:56 MSK 2026","Wed Jan 28 21:51:49 MSK 2026","173693","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 21:55:15 MSK 2026","Wed Jan 28 21:57:06 MSK 2026","110974","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 21:46:39 MSK 2026","Wed Jan 28 21:48:56 MSK 2026","136396","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 21:51:49 MSK 2026","Wed Jan 28 21:52:54 MSK 2026","64764","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 21:43:11 MSK 2026","Wed Jan 28 21:45:04 MSK 2026","112174","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 28 21:57:06 MSK 2026","Wed Jan 28 21:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 21:52:54 MSK 2026","Wed Jan 28 21:55:15 MSK 2026","140729","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 21:57:06 MSK 2026","Wed Jan 28 21:58:54 MSK 2026","108502","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 21:45:04 MSK 2026","Wed Jan 28 21:46:39 MSK 2026","95477","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 28 21:57:06 MSK 2026","Wed Jan 28 21:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
