"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 08:27:44 MSK 2026","Fri Jan 16 08:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 08:16:54 MSK 2026","Fri Jan 16 08:19:14 MSK 2026","139518","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 08:15:13 MSK 2026","Fri Jan 16 08:16:54 MSK 2026","100980","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 08:27:44 MSK 2026","Fri Jan 16 08:29:44 MSK 2026","120359","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 08:23:24 MSK 2026","Fri Jan 16 08:25:53 MSK 2026","148844","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 08:27:44 MSK 2026","Fri Jan 16 08:27:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 08:25:53 MSK 2026","Fri Jan 16 08:27:44 MSK 2026","110793","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 08:13:09 MSK 2026","Fri Jan 16 08:15:13 MSK 2026","123816","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 08:19:14 MSK 2026","Fri Jan 16 08:22:15 MSK 2026","181071","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 08:22:15 MSK 2026","Fri Jan 16 08:23:24 MSK 2026","69652","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
