"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 11:26:46 MSK 2026","Mon Jan 12 11:28:35 MSK 2026","109351","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 11:13:09 MSK 2026","Mon Jan 12 11:14:57 MSK 2026","107890","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 11:26:46 MSK 2026","Mon Jan 12 11:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 11:14:57 MSK 2026","Mon Jan 12 11:16:31 MSK 2026","93780","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 11:24:52 MSK 2026","Mon Jan 12 11:26:46 MSK 2026","113887","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 11:26:46 MSK 2026","Mon Jan 12 11:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 11:16:31 MSK 2026","Mon Jan 12 11:18:31 MSK 2026","119973","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 11:18:31 MSK 2026","Mon Jan 12 11:21:26 MSK 2026","174944","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 12 11:22:30 MSK 2026","Mon Jan 12 11:24:52 MSK 2026","141491","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 11:21:26 MSK 2026","Mon Jan 12 11:22:30 MSK 2026","64259","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
