"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 11:19:59 MSK 2026","Mon Feb 23 11:20:37 MSK 2026","37316","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 11:14:48 MSK 2026","Mon Feb 23 11:15:52 MSK 2026","63528","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 11:15:52 MSK 2026","Mon Feb 23 11:17:34 MSK 2026","102464","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 11:17:34 MSK 2026","Mon Feb 23 11:19:59 MSK 2026","145255","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 23 11:24:07 MSK 2026","Mon Feb 23 11:24:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 11:24:07 MSK 2026","Mon Feb 23 11:25:25 MSK 2026","77874","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 11:20:37 MSK 2026","Mon Feb 23 11:22:26 MSK 2026","109514","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 23 11:24:07 MSK 2026","Mon Feb 23 11:24:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 11:22:26 MSK 2026","Mon Feb 23 11:24:07 MSK 2026","100867","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 11:13:12 MSK 2026","Mon Feb 23 11:14:48 MSK 2026","95969","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
