"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 03:46:32 MSK 2025","Wed Dec 31 03:48:30 MSK 2025","117711","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 03:56:35 MSK 2025","Wed Dec 31 03:56:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 03:43:08 MSK 2025","Wed Dec 31 03:44:57 MSK 2025","109223","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 03:58:24 MSK 2025","Wed Dec 31 04:01:17 MSK 2025","172947","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 03:54:49 MSK 2025","Wed Dec 31 03:56:35 MSK 2025","106755","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 03:52:33 MSK 2025","Wed Dec 31 03:54:49 MSK 2025","135805","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 03:56:35 MSK 2025","Wed Dec 31 03:58:24 MSK 2025","108877","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 03:51:29 MSK 2025","Wed Dec 31 03:52:33 MSK 2025","63577","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 03:44:57 MSK 2025","Wed Dec 31 03:46:32 MSK 2025","95356","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Dec 31 03:56:35 MSK 2025","Wed Dec 31 03:56:35 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
