"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 10:50:03 MSK 2026","Tue Feb 24 10:50:41 MSK 2026","38405","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 10:44:34 MSK 2026","Tue Feb 24 10:45:37 MSK 2026","63073","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 10:47:19 MSK 2026","Tue Feb 24 10:50:03 MSK 2026","164097","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 10:52:30 MSK 2026","Tue Feb 24 10:53:52 MSK 2026","81527","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 10:43:09 MSK 2026","Tue Feb 24 10:44:34 MSK 2026","84600","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Feb 24 10:53:52 MSK 2026","Tue Feb 24 10:53:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 10:50:41 MSK 2026","Tue Feb 24 10:52:30 MSK 2026","108765","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 10:53:52 MSK 2026","Tue Feb 24 10:55:11 MSK 2026","78842","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 10:53:52 MSK 2026","Tue Feb 24 10:53:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 10:55:11 MSK 2026","Tue Feb 24 10:56:38 MSK 2026","87829","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
