"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 11:48:31 MSK 2026","Sun Jan 18 11:51:33 MSK 2026","181929","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 11:51:33 MSK 2026","Sun Jan 18 11:52:37 MSK 2026","64183","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 11:56:52 MSK 2026","Sun Jan 18 11:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 11:44:58 MSK 2026","Sun Jan 18 11:46:30 MSK 2026","92347","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 11:46:30 MSK 2026","Sun Jan 18 11:48:31 MSK 2026","120743","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 11:52:37 MSK 2026","Sun Jan 18 11:55:00 MSK 2026","142440","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 11:55:00 MSK 2026","Sun Jan 18 11:56:52 MSK 2026","112743","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 11:43:09 MSK 2026","Sun Jan 18 11:44:58 MSK 2026","108877","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 11:56:52 MSK 2026","Sun Jan 18 11:58:40 MSK 2026","108023","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 11:56:52 MSK 2026","Sun Jan 18 11:56:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
