"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 21:27:34 MSK 2026","Tue Jan 06 21:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 21:22:02 MSK 2026","Tue Jan 06 21:23:13 MSK 2026","71050","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 21:25:41 MSK 2026","Tue Jan 06 21:27:34 MSK 2026","112504","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 21:23:13 MSK 2026","Tue Jan 06 21:25:41 MSK 2026","148394","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 21:15:06 MSK 2026","Tue Jan 06 21:16:48 MSK 2026","101513","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 21:19:03 MSK 2026","Tue Jan 06 21:22:02 MSK 2026","178967","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 06 21:27:34 MSK 2026","Tue Jan 06 21:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 21:27:34 MSK 2026","Tue Jan 06 21:29:29 MSK 2026","115144","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 21:16:48 MSK 2026","Tue Jan 06 21:19:03 MSK 2026","134830","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 21:13:09 MSK 2026","Tue Jan 06 21:15:06 MSK 2026","116911","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
