"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 02:13:10 MSK 2026","Thu Jan 08 02:15:05 MSK 2026","114932","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 02:25:51 MSK 2026","Thu Jan 08 02:27:48 MSK 2026","117112","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 02:18:53 MSK 2026","Thu Jan 08 02:22:07 MSK 2026","193107","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 02:22:07 MSK 2026","Thu Jan 08 02:23:22 MSK 2026","75673","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 02:27:48 MSK 2026","Thu Jan 08 02:29:43 MSK 2026","114730","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 02:23:22 MSK 2026","Thu Jan 08 02:25:51 MSK 2026","148804","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 02:16:44 MSK 2026","Thu Jan 08 02:18:53 MSK 2026","129068","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 02:27:48 MSK 2026","Thu Jan 08 02:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 08 02:27:48 MSK 2026","Thu Jan 08 02:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 02:15:05 MSK 2026","Thu Jan 08 02:16:44 MSK 2026","99051","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
