"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 15:13:14 MSK 2026","Sun Jan 11 15:15:11 MSK 2026","116284","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 15:28:29 MSK 2026","Sun Jan 11 15:31:03 MSK 2026","154152","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 15:21:41 MSK 2026","Sun Jan 11 15:22:45 MSK 2026","63914","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 15:16:44 MSK 2026","Sun Jan 11 15:18:43 MSK 2026","119338","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 15:26:40 MSK 2026","Sun Jan 11 15:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 15:26:40 MSK 2026","Sun Jan 11 15:28:29 MSK 2026","109322","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 15:31:03 MSK 2026","Sun Jan 11 15:34:05 MSK 2026","181598","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 15:15:11 MSK 2026","Sun Jan 11 15:16:44 MSK 2026","93485","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 15:24:50 MSK 2026","Sun Jan 11 15:26:40 MSK 2026","109750","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 15:26:40 MSK 2026","Sun Jan 11 15:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
