"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 13:46:37 MSK 2026","Mon Jan 05 13:48:49 MSK 2026","132275","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 13:57:00 MSK 2026","Mon Jan 05 13:58:49 MSK 2026","109090","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 05 13:57:00 MSK 2026","Mon Jan 05 13:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 13:52:51 MSK 2026","Mon Jan 05 13:55:11 MSK 2026","139613","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 13:57:00 MSK 2026","Mon Jan 05 13:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 13:51:44 MSK 2026","Mon Jan 05 13:52:51 MSK 2026","66868","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 13:43:11 MSK 2026","Mon Jan 05 13:45:04 MSK 2026","112095","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 13:48:49 MSK 2026","Mon Jan 05 13:51:44 MSK 2026","175161","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 13:45:04 MSK 2026","Mon Jan 05 13:46:37 MSK 2026","93474","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 13:55:11 MSK 2026","Mon Jan 05 13:57:00 MSK 2026","109045","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
