"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 11:57:40 MSK 2026","Tue Feb 03 11:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 11:48:51 MSK 2026","Tue Feb 03 11:51:51 MSK 2026","180693","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 11:51:51 MSK 2026","Tue Feb 03 11:53:03 MSK 2026","71856","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 11:53:03 MSK 2026","Tue Feb 03 11:55:28 MSK 2026","144224","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 11:44:55 MSK 2026","Tue Feb 03 11:46:33 MSK 2026","98297","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 11:55:28 MSK 2026","Tue Feb 03 11:57:40 MSK 2026","132433","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 11:43:10 MSK 2026","Tue Feb 03 11:44:55 MSK 2026","105030","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 11:57:40 MSK 2026","Tue Feb 03 11:59:34 MSK 2026","114265","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 03 11:57:40 MSK 2026","Tue Feb 03 11:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 11:46:33 MSK 2026","Tue Feb 03 11:48:51 MSK 2026","137591","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
