"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 01:24:46 MSK 2026","Thu Jan 01 01:26:32 MSK 2026","106371","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 01:26:32 MSK 2026","Thu Jan 01 01:26:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 01:18:35 MSK 2026","Thu Jan 01 01:21:24 MSK 2026","169307","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 01:26:32 MSK 2026","Thu Jan 01 01:28:23 MSK 2026","110867","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 01:16:36 MSK 2026","Thu Jan 01 01:18:35 MSK 2026","119134","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 01:22:29 MSK 2026","Thu Jan 01 01:24:46 MSK 2026","136829","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 01 01:26:32 MSK 2026","Thu Jan 01 01:26:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 01:13:10 MSK 2026","Thu Jan 01 01:15:00 MSK 2026","110008","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 01:15:00 MSK 2026","Thu Jan 01 01:16:36 MSK 2026","95465","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 01:21:24 MSK 2026","Thu Jan 01 01:22:29 MSK 2026","64471","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
