"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 23:23:15 MSK 2026","Wed Feb 04 23:25:42 MSK 2026","146980","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 23:15:09 MSK 2026","Wed Feb 04 23:16:48 MSK 2026","99074","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 23:13:08 MSK 2026","Wed Feb 04 23:15:09 MSK 2026","120834","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 23:22:07 MSK 2026","Wed Feb 04 23:23:15 MSK 2026","67951","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 23:16:48 MSK 2026","Wed Feb 04 23:19:02 MSK 2026","133745","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 23:27:53 MSK 2026","Wed Feb 04 23:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Feb 04 23:27:53 MSK 2026","Wed Feb 04 23:27:53 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 23:27:53 MSK 2026","Wed Feb 04 23:29:46 MSK 2026","113398","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 23:25:42 MSK 2026","Wed Feb 04 23:27:53 MSK 2026","130906","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 23:19:02 MSK 2026","Wed Feb 04 23:22:07 MSK 2026","184788","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
