"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 00:45:32 MSK 2026","Tue Feb 24 00:47:08 MSK 2026","95878","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 24 00:53:33 MSK 2026","Tue Feb 24 00:53:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 00:43:14 MSK 2026","Tue Feb 24 00:44:33 MSK 2026","79075","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 00:47:08 MSK 2026","Tue Feb 24 00:49:27 MSK 2026","138536","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 00:53:33 MSK 2026","Tue Feb 24 00:54:45 MSK 2026","71733","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 00:53:33 MSK 2026","Tue Feb 24 00:53:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 00:50:16 MSK 2026","Tue Feb 24 00:52:06 MSK 2026","109447","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 00:52:06 MSK 2026","Tue Feb 24 00:53:33 MSK 2026","87221","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 00:49:27 MSK 2026","Tue Feb 24 00:50:16 MSK 2026","49256","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 00:44:33 MSK 2026","Tue Feb 24 00:45:32 MSK 2026","59349","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
