"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 10:26:45 MSK 2025","Sat Dec 27 10:26:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 10:14:59 MSK 2025","Sat Dec 27 10:16:35 MSK 2025","96947","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 10:26:45 MSK 2025","Sat Dec 27 10:28:41 MSK 2025","115732","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 10:26:45 MSK 2025","Sat Dec 27 10:26:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 10:21:36 MSK 2025","Sat Dec 27 10:22:41 MSK 2025","64924","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 10:16:35 MSK 2025","Sat Dec 27 10:18:35 MSK 2025","119796","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 10:25:01 MSK 2025","Sat Dec 27 10:26:45 MSK 2025","104428","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 10:22:41 MSK 2025","Sat Dec 27 10:25:01 MSK 2025","140406","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 10:13:13 MSK 2025","Sat Dec 27 10:14:59 MSK 2025","105723","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 10:18:35 MSK 2025","Sat Dec 27 10:21:36 MSK 2025","180373","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
