"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 08:54:56 MSK 2026","Sun Feb 22 08:56:27 MSK 2026","91418","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 08:49:48 MSK 2026","Sun Feb 22 08:50:26 MSK 2026","37301","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 08:50:26 MSK 2026","Sun Feb 22 08:52:15 MSK 2026","109046","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 08:52:15 MSK 2026","Sun Feb 22 08:53:36 MSK 2026","81736","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 08:53:36 MSK 2026","Sun Feb 22 08:53:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 08:43:13 MSK 2026","Sun Feb 22 08:44:34 MSK 2026","81255","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 08:44:34 MSK 2026","Sun Feb 22 08:45:39 MSK 2026","65235","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 08:53:36 MSK 2026","Sun Feb 22 08:54:56 MSK 2026","79288","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 08:47:23 MSK 2026","Sun Feb 22 08:49:48 MSK 2026","145079","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 22 08:53:36 MSK 2026","Sun Feb 22 08:53:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
