"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 17:57:06 MSK 2026","Tue Feb 03 17:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 17:57:06 MSK 2026","Tue Feb 03 17:58:54 MSK 2026","108328","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 17:48:54 MSK 2026","Tue Feb 03 17:51:52 MSK 2026","177565","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 17:46:39 MSK 2026","Tue Feb 03 17:48:54 MSK 2026","134575","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 03 17:57:06 MSK 2026","Tue Feb 03 17:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 17:52:57 MSK 2026","Tue Feb 03 17:55:14 MSK 2026","137733","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 17:55:14 MSK 2026","Tue Feb 03 17:57:06 MSK 2026","111653","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 17:43:10 MSK 2026","Tue Feb 03 17:45:02 MSK 2026","111682","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 17:51:52 MSK 2026","Tue Feb 03 17:52:57 MSK 2026","65168","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 17:45:02 MSK 2026","Tue Feb 03 17:46:39 MSK 2026","97345","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
