"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 02:48:35 MSK 2026","Thu Jan 08 02:51:28 MSK 2026","173082","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 02:43:11 MSK 2026","Thu Jan 08 02:44:59 MSK 2026","108661","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 02:46:35 MSK 2026","Thu Jan 08 02:48:35 MSK 2026","120078","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 02:44:59 MSK 2026","Thu Jan 08 02:46:35 MSK 2026","95799","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 02:56:42 MSK 2026","Thu Jan 08 02:58:30 MSK 2026","108341","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 02:56:42 MSK 2026","Thu Jan 08 02:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 08 02:56:42 MSK 2026","Thu Jan 08 02:56:42 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 02:54:53 MSK 2026","Thu Jan 08 02:56:42 MSK 2026","108411","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 02:52:33 MSK 2026","Thu Jan 08 02:54:53 MSK 2026","140609","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 02:51:28 MSK 2026","Thu Jan 08 02:52:33 MSK 2026","64483","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
