"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 19:24:25 MSK 2026","Mon Feb 23 19:25:53 MSK 2026","87767","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 19:23:06 MSK 2026","Mon Feb 23 19:24:25 MSK 2026","78497","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 19:19:04 MSK 2026","Mon Feb 23 19:19:43 MSK 2026","39008","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 19:21:31 MSK 2026","Mon Feb 23 19:23:06 MSK 2026","95376","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"broken","Mon Feb 23 19:25:53 MSK 2026","Mon Feb 23 19:27:46 MSK 2026","113646","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 19:19:43 MSK 2026","Mon Feb 23 19:21:31 MSK 2026","107589","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 19:13:15 MSK 2026","Mon Feb 23 19:14:50 MSK 2026","95205","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 23 19:23:06 MSK 2026","Mon Feb 23 19:23:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 19:14:50 MSK 2026","Mon Feb 23 19:15:52 MSK 2026","62217","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 19:23:06 MSK 2026","Mon Feb 23 19:23:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
