"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 29 23:33:34 MSK 2026","Thu Jan 29 23:35:53 MSK 2026","138500","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 23:27:00 MSK 2026","Thu Jan 29 23:28:47 MSK 2026","107533","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 23:25:02 MSK 2026","Thu Jan 29 23:27:00 MSK 2026","117266","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 23:27:00 MSK 2026","Thu Jan 29 23:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Thu Jan 29 23:31:18 MSK 2026","Thu Jan 29 23:33:34 MSK 2026","135950","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 23:21:23 MSK 2026","Thu Jan 29 23:22:31 MSK 2026","68701","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 23:27:00 MSK 2026","Thu Jan 29 23:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 23:13:12 MSK 2026","Thu Jan 29 23:14:59 MSK 2026","107097","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Thu Jan 29 23:28:47 MSK 2026","Thu Jan 29 23:31:18 MSK 2026","151210","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 23:14:59 MSK 2026","Thu Jan 29 23:16:32 MSK 2026","93131","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
