"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 23:18:38 MSK 2025","Wed Dec 31 23:21:26 MSK 2025","167879","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 23:16:38 MSK 2025","Wed Dec 31 23:18:38 MSK 2025","120196","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Dec 31 23:26:39 MSK 2025","Wed Dec 31 23:26:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 23:15:03 MSK 2025","Wed Dec 31 23:16:38 MSK 2025","95493","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 23:26:39 MSK 2025","Wed Dec 31 23:28:27 MSK 2025","108653","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 23:21:26 MSK 2025","Wed Dec 31 23:22:33 MSK 2025","66247","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Dec 31 23:26:39 MSK 2025","Wed Dec 31 23:26:39 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 23:22:33 MSK 2025","Wed Dec 31 23:24:49 MSK 2025","136791","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 23:24:49 MSK 2025","Wed Dec 31 23:26:39 MSK 2025","109231","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 23:13:12 MSK 2025","Wed Dec 31 23:15:03 MSK 2025","110979","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
