"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 01:23:10 MSK 2026","Sun Feb 22 01:24:22 MSK 2026","72370","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 22 01:23:10 MSK 2026","Sun Feb 22 01:23:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Feb 22 01:23:10 MSK 2026","Sun Feb 22 01:23:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 01:21:53 MSK 2026","Sun Feb 22 01:23:10 MSK 2026","76372","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 01:20:05 MSK 2026","Sun Feb 22 01:21:53 MSK 2026","108122","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 01:19:29 MSK 2026","Sun Feb 22 01:20:05 MSK 2026","36111","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 01:14:30 MSK 2026","Sun Feb 22 01:15:28 MSK 2026","58072","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 01:17:06 MSK 2026","Sun Feb 22 01:19:29 MSK 2026","143322","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 01:15:28 MSK 2026","Sun Feb 22 01:17:06 MSK 2026","97161","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 01:13:12 MSK 2026","Sun Feb 22 01:14:30 MSK 2026","78387","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
