"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 09:46:35 MSK 2026","Sun Feb 08 09:48:37 MSK 2026","122614","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 09:55:27 MSK 2026","Sun Feb 08 09:57:30 MSK 2026","122816","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 09:57:30 MSK 2026","Sun Feb 08 09:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 09:48:37 MSK 2026","Sun Feb 08 09:51:37 MSK 2026","179886","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 09:53:02 MSK 2026","Sun Feb 08 09:55:27 MSK 2026","145550","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 09:44:59 MSK 2026","Sun Feb 08 09:46:34 MSK 2026","95032","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 09:43:08 MSK 2026","Sun Feb 08 09:44:59 MSK 2026","111638","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 09:59:17 MSK 2026","Sun Feb 08 10:00:22 MSK 2026","65050","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 08 09:57:30 MSK 2026","Sun Feb 08 09:57:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 09:57:30 MSK 2026","Sun Feb 08 09:59:17 MSK 2026","106701","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
