"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 09:46:43 MSK 2026","Wed Feb 04 09:48:48 MSK 2026","125238","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 09:43:11 MSK 2026","Wed Feb 04 09:45:07 MSK 2026","116698","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 09:51:46 MSK 2026","Wed Feb 04 09:52:51 MSK 2026","65280","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 09:57:04 MSK 2026","Wed Feb 04 09:58:52 MSK 2026","107923","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 09:57:04 MSK 2026","Wed Feb 04 09:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 09:55:09 MSK 2026","Wed Feb 04 09:57:04 MSK 2026","115102","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 09:45:07 MSK 2026","Wed Feb 04 09:46:43 MSK 2026","95497","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 09:52:51 MSK 2026","Wed Feb 04 09:55:09 MSK 2026","137922","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 09:57:04 MSK 2026","Wed Feb 04 09:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 09:48:48 MSK 2026","Wed Feb 04 09:51:46 MSK 2026","177958","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
