"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 19:16:35 MSK 2026","Mon Jan 05 19:18:39 MSK 2026","124599","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 19:26:47 MSK 2026","Mon Jan 05 19:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 05 19:26:47 MSK 2026","Mon Jan 05 19:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 19:26:47 MSK 2026","Mon Jan 05 19:28:34 MSK 2026","106953","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 19:22:37 MSK 2026","Mon Jan 05 19:24:53 MSK 2026","136531","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 19:21:31 MSK 2026","Mon Jan 05 19:22:37 MSK 2026","65447","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 19:18:39 MSK 2026","Mon Jan 05 19:21:31 MSK 2026","171968","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 19:24:53 MSK 2026","Mon Jan 05 19:26:47 MSK 2026","113349","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 19:15:03 MSK 2026","Mon Jan 05 19:16:35 MSK 2026","91927","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 19:13:13 MSK 2026","Mon Jan 05 19:15:03 MSK 2026","109733","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
