"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 10:23:37 MSK 2026","Sat Feb 21 10:24:54 MSK 2026","76757","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 10:23:37 MSK 2026","Sat Feb 21 10:23:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 10:24:54 MSK 2026","Sat Feb 21 10:26:31 MSK 2026","96991","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 10:23:37 MSK 2026","Sat Feb 21 10:23:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 10:14:34 MSK 2026","Sat Feb 21 10:15:37 MSK 2026","63329","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 10:17:19 MSK 2026","Sat Feb 21 10:19:39 MSK 2026","140169","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 10:20:17 MSK 2026","Sat Feb 21 10:22:06 MSK 2026","109535","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 10:13:08 MSK 2026","Sat Feb 21 10:14:34 MSK 2026","85442","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 10:22:06 MSK 2026","Sat Feb 21 10:23:37 MSK 2026","90888","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 10:19:39 MSK 2026","Sat Feb 21 10:20:17 MSK 2026","37703","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
