"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 00:55:56 MSK 2026","Sat Jan 03 00:57:49 MSK 2026","113114","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 00:45:08 MSK 2026","Sat Jan 03 00:46:47 MSK 2026","99541","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 00:46:47 MSK 2026","Sat Jan 03 00:49:14 MSK 2026","147287","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 00:57:49 MSK 2026","Sat Jan 03 00:59:44 MSK 2026","114512","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 00:52:20 MSK 2026","Sat Jan 03 00:53:32 MSK 2026","71517","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 00:53:32 MSK 2026","Sat Jan 03 00:55:56 MSK 2026","144343","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 03 00:57:49 MSK 2026","Sat Jan 03 00:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 00:43:11 MSK 2026","Sat Jan 03 00:45:08 MSK 2026","116478","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 00:49:14 MSK 2026","Sat Jan 03 00:52:20 MSK 2026","185613","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 00:57:49 MSK 2026","Sat Jan 03 00:57:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
