"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 22:57:07 MSK 2026","Wed Jan 14 22:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 22:51:44 MSK 2026","Wed Jan 14 22:52:59 MSK 2026","75728","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 22:55:16 MSK 2026","Wed Jan 14 22:57:07 MSK 2026","111324","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 22:44:56 MSK 2026","Wed Jan 14 22:46:29 MSK 2026","92547","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 22:52:59 MSK 2026","Wed Jan 14 22:55:16 MSK 2026","136765","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 22:48:40 MSK 2026","Wed Jan 14 22:51:44 MSK 2026","183298","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 22:57:08 MSK 2026","Wed Jan 14 22:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 22:57:08 MSK 2026","Wed Jan 14 22:58:54 MSK 2026","106408","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 22:43:07 MSK 2026","Wed Jan 14 22:44:56 MSK 2026","109508","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 22:46:29 MSK 2026","Wed Jan 14 22:48:40 MSK 2026","131648","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
