"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 21:15:00 MSK 2026","Fri Jan 02 21:16:35 MSK 2026","94624","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 21:25:00 MSK 2026","Fri Jan 02 21:26:46 MSK 2026","105651","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 21:26:46 MSK 2026","Fri Jan 02 21:28:38 MSK 2026","112295","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 21:21:37 MSK 2026","Fri Jan 02 21:22:41 MSK 2026","64253","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 02 21:26:46 MSK 2026","Fri Jan 02 21:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 21:22:41 MSK 2026","Fri Jan 02 21:25:00 MSK 2026","138619","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 21:13:11 MSK 2026","Fri Jan 02 21:15:00 MSK 2026","109505","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 21:16:35 MSK 2026","Fri Jan 02 21:18:44 MSK 2026","129247","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 21:18:44 MSK 2026","Fri Jan 02 21:21:37 MSK 2026","172805","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 02 21:26:46 MSK 2026","Fri Jan 02 21:26:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
