"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 21:45:13 MSK 2026","Sun Feb 08 21:46:52 MSK 2026","98850","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 21:51:58 MSK 2026","Sun Feb 08 21:53:03 MSK 2026","64820","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 08 21:57:22 MSK 2026","Sun Feb 08 21:57:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 21:46:52 MSK 2026","Sun Feb 08 21:49:01 MSK 2026","128831","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 21:57:22 MSK 2026","Sun Feb 08 21:57:22 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 21:55:18 MSK 2026","Sun Feb 08 21:57:22 MSK 2026","124017","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 21:53:03 MSK 2026","Sun Feb 08 21:55:18 MSK 2026","135353","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 21:49:01 MSK 2026","Sun Feb 08 21:51:58 MSK 2026","177149","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 21:43:14 MSK 2026","Sun Feb 08 21:45:13 MSK 2026","119424","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 21:57:22 MSK 2026","Sun Feb 08 21:59:12 MSK 2026","109056","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
