"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 01:16:35 MSK 2026","Tue Jan 20 01:18:35 MSK 2026","119675","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 01:26:33 MSK 2026","Tue Jan 20 01:28:22 MSK 2026","108167","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 01:13:10 MSK 2026","Tue Jan 20 01:15:01 MSK 2026","111638","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 20 01:26:33 MSK 2026","Tue Jan 20 01:26:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 01:24:48 MSK 2026","Tue Jan 20 01:26:33 MSK 2026","105871","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 01:21:22 MSK 2026","Tue Jan 20 01:22:27 MSK 2026","64822","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 01:18:35 MSK 2026","Tue Jan 20 01:21:22 MSK 2026","167734","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 01:26:33 MSK 2026","Tue Jan 20 01:26:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 01:15:01 MSK 2026","Tue Jan 20 01:16:35 MSK 2026","93857","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 01:22:27 MSK 2026","Tue Jan 20 01:24:48 MSK 2026","140268","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
