"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 30 06:54:35 MSK 2026","Fri Jan 30 06:56:26 MSK 2026","111337","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Fri Jan 30 07:00:45 MSK 2026","Fri Jan 30 07:03:01 MSK 2026","136281","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 30 06:56:26 MSK 2026","Fri Jan 30 06:58:13 MSK 2026","106914","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 30 06:51:01 MSK 2026","Fri Jan 30 06:52:05 MSK 2026","64440","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Jan 30 06:56:26 MSK 2026","Fri Jan 30 06:56:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 30 06:56:26 MSK 2026","Fri Jan 30 06:56:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 30 06:44:55 MSK 2026","Fri Jan 30 06:46:27 MSK 2026","92186","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 30 06:43:09 MSK 2026","Fri Jan 30 06:44:55 MSK 2026","106195","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 07:03:01 MSK 2026","Fri Jan 30 07:05:18 MSK 2026","137231","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Fri Jan 30 06:58:13 MSK 2026","Fri Jan 30 07:00:45 MSK 2026","151888","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
