"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 11:15:36 MSK 2026","Sun Feb 22 11:17:19 MSK 2026","103320","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 11:23:46 MSK 2026","Sun Feb 22 11:25:04 MSK 2026","77630","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 11:13:09 MSK 2026","Sun Feb 22 11:14:34 MSK 2026","84137","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 22 11:23:46 MSK 2026","Sun Feb 22 11:23:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 11:14:34 MSK 2026","Sun Feb 22 11:15:36 MSK 2026","62253","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 11:23:46 MSK 2026","Sun Feb 22 11:23:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 11:17:19 MSK 2026","Sun Feb 22 11:19:57 MSK 2026","157596","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 11:20:35 MSK 2026","Sun Feb 22 11:22:24 MSK 2026","109111","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 11:22:24 MSK 2026","Sun Feb 22 11:23:46 MSK 2026","81536","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 11:19:57 MSK 2026","Sun Feb 22 11:20:35 MSK 2026","38482","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
