"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 09:23:02 MSK 2026","Sun Feb 22 09:23:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 22 09:23:02 MSK 2026","Sun Feb 22 09:23:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 09:13:11 MSK 2026","Sun Feb 22 09:14:35 MSK 2026","83854","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 09:23:02 MSK 2026","Sun Feb 22 09:24:20 MSK 2026","77939","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 09:21:40 MSK 2026","Sun Feb 22 09:23:02 MSK 2026","82100","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 09:19:51 MSK 2026","Sun Feb 22 09:21:40 MSK 2026","109336","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sun Feb 22 09:24:20 MSK 2026","Sun Feb 22 09:25:36 MSK 2026","76172","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 09:14:35 MSK 2026","Sun Feb 22 09:15:36 MSK 2026","61455","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 09:19:13 MSK 2026","Sun Feb 22 09:19:51 MSK 2026","38183","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 09:15:36 MSK 2026","Sun Feb 22 09:17:21 MSK 2026","104643","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
