"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 08 05:57:19 MSK 2026","Sun Feb 08 05:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 05:51:49 MSK 2026","Sun Feb 08 05:52:58 MSK 2026","69209","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 05:43:13 MSK 2026","Sun Feb 08 05:45:07 MSK 2026","113387","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 05:48:54 MSK 2026","Sun Feb 08 05:51:49 MSK 2026","174317","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 05:57:19 MSK 2026","Sun Feb 08 05:59:08 MSK 2026","109766","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 05:45:07 MSK 2026","Sun Feb 08 05:46:41 MSK 2026","94243","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 05:55:19 MSK 2026","Sun Feb 08 05:57:18 MSK 2026","119767","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 05:57:19 MSK 2026","Sun Feb 08 05:57:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 05:52:58 MSK 2026","Sun Feb 08 05:55:19 MSK 2026","140792","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 05:46:41 MSK 2026","Sun Feb 08 05:48:54 MSK 2026","133293","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
