"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 07:27:33 MSK 2026","Thu Feb 05 07:29:28 MSK 2026","114937","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 07:25:31 MSK 2026","Thu Feb 05 07:27:33 MSK 2026","122666","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 07:15:02 MSK 2026","Thu Feb 05 07:16:40 MSK 2026","98419","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 07:23:06 MSK 2026","Thu Feb 05 07:25:31 MSK 2026","145136","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Feb 05 07:27:33 MSK 2026","Thu Feb 05 07:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 07:13:08 MSK 2026","Thu Feb 05 07:15:02 MSK 2026","113872","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 07:18:54 MSK 2026","Thu Feb 05 07:21:53 MSK 2026","178849","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 07:16:40 MSK 2026","Thu Feb 05 07:18:54 MSK 2026","133821","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 07:21:53 MSK 2026","Thu Feb 05 07:23:05 MSK 2026","72397","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 07:27:33 MSK 2026","Thu Feb 05 07:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
