"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 00:19:03 MSK 2026","Tue Jan 20 00:21:57 MSK 2026","174248","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 00:28:05 MSK 2026","Tue Jan 20 00:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 00:28:05 MSK 2026","Tue Jan 20 00:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 00:26:04 MSK 2026","Tue Jan 20 00:28:05 MSK 2026","121882","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 00:21:57 MSK 2026","Tue Jan 20 00:23:26 MSK 2026","88453","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 00:13:10 MSK 2026","Tue Jan 20 00:15:04 MSK 2026","113847","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 00:15:04 MSK 2026","Tue Jan 20 00:16:44 MSK 2026","100314","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 00:30:20 MSK 2026","Tue Jan 20 00:32:22 MSK 2026","121649","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 00:23:26 MSK 2026","Tue Jan 20 00:26:04 MSK 2026","158002","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 00:16:44 MSK 2026","Tue Jan 20 00:19:03 MSK 2026","138605","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
