"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 01:43:11 MSK 2026","Sun Feb 08 01:45:09 MSK 2026","117348","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 01:49:23 MSK 2026","Sun Feb 08 01:52:23 MSK 2026","179854","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 01:53:30 MSK 2026","Sun Feb 08 01:55:50 MSK 2026","140368","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 01:57:38 MSK 2026","Sun Feb 08 01:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 01:52:23 MSK 2026","Sun Feb 08 01:53:30 MSK 2026","66986","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Sun Feb 08 01:59:26 MSK 2026","Sun Feb 08 02:01:20 MSK 2026","114239","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 01:57:38 MSK 2026","Sun Feb 08 01:59:26 MSK 2026","107784","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 01:47:09 MSK 2026","Sun Feb 08 01:49:23 MSK 2026","134055","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Feb 08 01:57:38 MSK 2026","Sun Feb 08 01:57:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 01:55:50 MSK 2026","Sun Feb 08 01:57:38 MSK 2026","107577","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
