"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 22:24:40 MSK 2025","Wed Dec 31 22:26:26 MSK 2025","106589","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 22:26:26 MSK 2025","Wed Dec 31 22:26:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 22:16:30 MSK 2025","Wed Dec 31 22:18:28 MSK 2025","118360","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 22:21:16 MSK 2025","Wed Dec 31 22:22:21 MSK 2025","65102","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 22:22:21 MSK 2025","Wed Dec 31 22:24:40 MSK 2025","138827","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 22:26:26 MSK 2025","Wed Dec 31 22:28:15 MSK 2025","108927","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 22:26:26 MSK 2025","Wed Dec 31 22:26:26 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 22:18:28 MSK 2025","Wed Dec 31 22:21:16 MSK 2025","167764","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 22:13:08 MSK 2025","Wed Dec 31 22:14:55 MSK 2025","106862","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 31 22:14:55 MSK 2025","Wed Dec 31 22:16:30 MSK 2025","94947","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
