"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 00:55:29 MSK 2025","Sat Dec 27 00:57:29 MSK 2025","119915","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Dec 27 00:57:29 MSK 2025","Sat Dec 27 00:57:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 00:46:45 MSK 2025","Sat Dec 27 00:48:49 MSK 2025","123819","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Dec 27 00:57:29 MSK 2025","Sat Dec 27 00:57:29 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 00:45:04 MSK 2025","Sat Dec 27 00:46:45 MSK 2025","101010","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 00:57:29 MSK 2025","Sat Dec 27 00:59:30 MSK 2025","121643","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 00:53:02 MSK 2025","Sat Dec 27 00:55:29 MSK 2025","146507","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 00:43:10 MSK 2025","Sat Dec 27 00:45:04 MSK 2025","114286","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 00:51:51 MSK 2025","Sat Dec 27 00:53:02 MSK 2025","71690","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 00:48:49 MSK 2025","Sat Dec 27 00:51:51 MSK 2025","181693","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
