"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 02:22:07 MSK 2026","Sun Feb 22 02:23:38 MSK 2026","91207","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 02:20:17 MSK 2026","Sun Feb 22 02:22:07 MSK 2026","109977","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 02:19:40 MSK 2026","Sun Feb 22 02:20:17 MSK 2026","36739","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 02:14:31 MSK 2026","Sun Feb 22 02:15:37 MSK 2026","65528","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 02:23:38 MSK 2026","Sun Feb 22 02:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 22 02:23:38 MSK 2026","Sun Feb 22 02:23:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 02:15:37 MSK 2026","Sun Feb 22 02:17:19 MSK 2026","101526","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 02:17:19 MSK 2026","Sun Feb 22 02:19:40 MSK 2026","141949","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 02:23:38 MSK 2026","Sun Feb 22 02:24:57 MSK 2026","78903","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 02:13:09 MSK 2026","Sun Feb 22 02:14:31 MSK 2026","82752","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
