"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 21:25:39 MSK 2026","Thu Jan 15 21:27:32 MSK 2026","113741","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 15 21:27:32 MSK 2026","Thu Jan 15 21:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Jan 15 21:27:32 MSK 2026","Thu Jan 15 21:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 21:15:07 MSK 2026","Thu Jan 15 21:16:48 MSK 2026","100389","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 21:19:02 MSK 2026","Thu Jan 15 21:22:04 MSK 2026","181682","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 21:16:48 MSK 2026","Thu Jan 15 21:19:02 MSK 2026","134467","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 21:22:04 MSK 2026","Thu Jan 15 21:23:14 MSK 2026","69959","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 21:27:32 MSK 2026","Thu Jan 15 21:29:26 MSK 2026","113836","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 21:23:14 MSK 2026","Thu Jan 15 21:25:39 MSK 2026","144517","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 21:13:09 MSK 2026","Thu Jan 15 21:15:07 MSK 2026","118624","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
