"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 04:26:44 MSK 2026","Thu Jan 01 04:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 04:18:30 MSK 2026","Thu Jan 01 04:21:32 MSK 2026","181709","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 04:21:32 MSK 2026","Thu Jan 01 04:22:37 MSK 2026","65364","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 04:16:30 MSK 2026","Thu Jan 01 04:18:30 MSK 2026","120328","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 04:22:37 MSK 2026","Thu Jan 01 04:24:55 MSK 2026","138239","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 04:26:44 MSK 2026","Thu Jan 01 04:28:35 MSK 2026","110900","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 01 04:26:44 MSK 2026","Thu Jan 01 04:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 04:24:55 MSK 2026","Thu Jan 01 04:26:44 MSK 2026","108412","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 04:13:11 MSK 2026","Thu Jan 01 04:14:56 MSK 2026","104899","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 04:14:56 MSK 2026","Thu Jan 01 04:16:30 MSK 2026","93906","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
