"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 03:13:08 MSK 2026","Sat Feb 21 03:14:32 MSK 2026","83831","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 03:22:11 MSK 2026","Sat Feb 21 03:23:33 MSK 2026","82809","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 03:20:21 MSK 2026","Sat Feb 21 03:22:11 MSK 2026","109517","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 03:23:33 MSK 2026","Sat Feb 21 03:23:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 03:23:33 MSK 2026","Sat Feb 21 03:24:50 MSK 2026","76931","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 03:17:19 MSK 2026","Sat Feb 21 03:19:43 MSK 2026","144279","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 03:19:43 MSK 2026","Sat Feb 21 03:20:21 MSK 2026","37688","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 21 03:23:33 MSK 2026","Sat Feb 21 03:23:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 03:24:50 MSK 2026","Sat Feb 21 03:26:25 MSK 2026","94722","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 03:14:32 MSK 2026","Sat Feb 21 03:15:36 MSK 2026","64047","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
