"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 02:44:57 MSK 2026","Sat Jan 17 02:46:29 MSK 2026","92500","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 02:54:45 MSK 2026","Sat Jan 17 02:56:35 MSK 2026","109804","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 02:43:11 MSK 2026","Sat Jan 17 02:44:57 MSK 2026","105839","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 17 02:56:35 MSK 2026","Sat Jan 17 02:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 02:51:18 MSK 2026","Sat Jan 17 02:52:24 MSK 2026","66254","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 02:48:28 MSK 2026","Sat Jan 17 02:51:18 MSK 2026","169560","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 02:56:35 MSK 2026","Sat Jan 17 02:58:22 MSK 2026","107192","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 17 02:56:35 MSK 2026","Sat Jan 17 02:56:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 02:46:29 MSK 2026","Sat Jan 17 02:48:28 MSK 2026","119081","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 02:52:24 MSK 2026","Sat Jan 17 02:54:45 MSK 2026","141108","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
