"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 02:48:43 MSK 2026","Mon Jan 12 02:51:34 MSK 2026","170887","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 02:57:00 MSK 2026","Mon Jan 12 02:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 02:43:12 MSK 2026","Mon Jan 12 02:45:07 MSK 2026","115080","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 02:57:00 MSK 2026","Mon Jan 12 02:58:51 MSK 2026","111217","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 02:55:09 MSK 2026","Mon Jan 12 02:57:00 MSK 2026","111432","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 02:46:41 MSK 2026","Mon Jan 12 02:48:43 MSK 2026","122081","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 02:52:40 MSK 2026","Mon Jan 12 02:55:09 MSK 2026","148916","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 02:45:08 MSK 2026","Mon Jan 12 02:46:41 MSK 2026","93160","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Jan 12 02:57:00 MSK 2026","Mon Jan 12 02:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 02:51:34 MSK 2026","Mon Jan 12 02:52:40 MSK 2026","66176","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
