"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 06:19:06 MSK 2026","Wed Jan 07 06:22:04 MSK 2026","178073","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 06:22:04 MSK 2026","Wed Jan 07 06:23:14 MSK 2026","70347","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 06:27:32 MSK 2026","Wed Jan 07 06:29:28 MSK 2026","115796","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 06:13:12 MSK 2026","Wed Jan 07 06:15:06 MSK 2026","113786","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Jan 07 06:27:32 MSK 2026","Wed Jan 07 06:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 07 06:27:32 MSK 2026","Wed Jan 07 06:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 06:23:14 MSK 2026","Wed Jan 07 06:25:40 MSK 2026","145895","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 06:15:06 MSK 2026","Wed Jan 07 06:16:48 MSK 2026","101968","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 06:25:40 MSK 2026","Wed Jan 07 06:27:32 MSK 2026","112139","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 06:16:48 MSK 2026","Wed Jan 07 06:19:06 MSK 2026","138256","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
