"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 04:27:28 MSK 2026","Tue Jan 20 04:29:31 MSK 2026","123319","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 04:20:21 MSK 2026","Tue Jan 20 04:21:27 MSK 2026","66007","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 04:14:58 MSK 2026","Tue Jan 20 04:16:33 MSK 2026","95171","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 04:23:47 MSK 2026","Tue Jan 20 04:25:36 MSK 2026","109543","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 04:25:36 MSK 2026","Tue Jan 20 04:27:28 MSK 2026","111779","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 20 04:25:36 MSK 2026","Tue Jan 20 04:25:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 04:29:31 MSK 2026","Tue Jan 20 04:32:21 MSK 2026","169263","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 04:25:36 MSK 2026","Tue Jan 20 04:25:36 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 04:13:08 MSK 2026","Tue Jan 20 04:14:58 MSK 2026","110113","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 04:21:27 MSK 2026","Tue Jan 20 04:23:47 MSK 2026","139941","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
