"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 07:57:21 MSK 2026","Fri Jan 16 07:59:14 MSK 2026","112317","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 07:43:10 MSK 2026","Fri Jan 16 07:45:05 MSK 2026","114527","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 07:53:02 MSK 2026","Fri Jan 16 07:55:27 MSK 2026","144974","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 07:46:44 MSK 2026","Fri Jan 16 07:48:53 MSK 2026","128484","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 07:55:27 MSK 2026","Fri Jan 16 07:57:21 MSK 2026","114750","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 16 07:57:21 MSK 2026","Fri Jan 16 07:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 07:51:52 MSK 2026","Fri Jan 16 07:53:02 MSK 2026","69767","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 07:45:05 MSK 2026","Fri Jan 16 07:46:44 MSK 2026","99541","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 07:57:21 MSK 2026","Fri Jan 16 07:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 07:48:53 MSK 2026","Fri Jan 16 07:51:52 MSK 2026","179188","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
