"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 05:18:59 MSK 2026","Sat Jan 03 05:22:03 MSK 2026","183793","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 05:27:33 MSK 2026","Sat Jan 03 05:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 05:16:50 MSK 2026","Sat Jan 03 05:18:59 MSK 2026","129296","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 05:27:33 MSK 2026","Sat Jan 03 05:27:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 05:22:03 MSK 2026","Sat Jan 03 05:23:13 MSK 2026","69408","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 05:13:09 MSK 2026","Sat Jan 03 05:15:08 MSK 2026","119090","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 05:15:08 MSK 2026","Sat Jan 03 05:16:50 MSK 2026","101961","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 05:23:13 MSK 2026","Sat Jan 03 05:25:37 MSK 2026","144395","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 05:25:37 MSK 2026","Sat Jan 03 05:27:33 MSK 2026","115933","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 05:27:33 MSK 2026","Sat Jan 03 05:29:28 MSK 2026","114960","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
