"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 23:43:09 MSK 2026","Thu Jan 29 23:44:54 MSK 2026","104858","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Fri Jan 30 00:03:21 MSK 2026","Fri Jan 30 00:05:37 MSK 2026","136730","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Fri Jan 30 00:00:47 MSK 2026","Fri Jan 30 00:03:21 MSK 2026","153069","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 23:44:54 MSK 2026","Thu Jan 29 23:46:29 MSK 2026","94824","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 23:51:03 MSK 2026","Thu Jan 29 23:52:13 MSK 2026","69942","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Fri Jan 30 00:05:37 MSK 2026","Fri Jan 30 00:07:23 MSK 2026","105860","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Thu Jan 29 23:58:40 MSK 2026","Fri Jan 30 00:00:47 MSK 2026","127026","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 29 23:56:37 MSK 2026","Thu Jan 29 23:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 29 23:56:37 MSK 2026","Thu Jan 29 23:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 23:54:47 MSK 2026","Thu Jan 29 23:56:37 MSK 2026","109438","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
