"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 01 22:52:01 MSK 2026","Thu Jan 01 22:53:09 MSK 2026","68322","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 22:45:07 MSK 2026","Thu Jan 01 22:46:46 MSK 2026","99623","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 22:43:10 MSK 2026","Thu Jan 01 22:45:07 MSK 2026","116522","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 01 22:57:35 MSK 2026","Thu Jan 01 22:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 22:46:46 MSK 2026","Thu Jan 01 22:48:59 MSK 2026","132286","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 01 22:53:09 MSK 2026","Thu Jan 01 22:55:36 MSK 2026","146990","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 22:57:35 MSK 2026","Thu Jan 01 22:59:30 MSK 2026","114316","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 01 22:55:36 MSK 2026","Thu Jan 01 22:57:35 MSK 2026","119003","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 01 22:57:35 MSK 2026","Thu Jan 01 22:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 22:48:59 MSK 2026","Thu Jan 01 22:52:01 MSK 2026","182524","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
