"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 04:45:04 MSK 2026","Thu Feb 05 04:46:38 MSK 2026","93709","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 04:57:10 MSK 2026","Thu Feb 05 04:58:59 MSK 2026","108868","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 04:51:48 MSK 2026","Thu Feb 05 04:52:56 MSK 2026","67256","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 04:57:10 MSK 2026","Thu Feb 05 04:57:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Thu Feb 05 04:57:10 MSK 2026","Thu Feb 05 04:57:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 04:43:11 MSK 2026","Thu Feb 05 04:45:04 MSK 2026","113892","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 04:46:38 MSK 2026","Thu Feb 05 04:48:50 MSK 2026","132285","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 04:55:14 MSK 2026","Thu Feb 05 04:57:10 MSK 2026","115442","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 04:52:56 MSK 2026","Thu Feb 05 04:55:14 MSK 2026","138703","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 04:48:50 MSK 2026","Thu Feb 05 04:51:48 MSK 2026","178006","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
