"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 04:13:10 MSK 2025","Fri Dec 26 04:15:02 MSK 2025","112063","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Dec 26 04:25:45 MSK 2025","Fri Dec 26 04:29:18 MSK 2025","213485","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 04:15:02 MSK 2025","Fri Dec 26 04:17:46 MSK 2025","164388","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Dec 26 04:17:46 MSK 2025","Fri Dec 26 04:20:55 MSK 2025","188856","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 04:32:13 MSK 2025","Fri Dec 26 04:35:14 MSK 2025","181334","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 04:29:18 MSK 2025","Fri Dec 26 04:32:13 MSK 2025","174235","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Dec 26 04:32:13 MSK 2025","Fri Dec 26 04:32:13 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Fri Dec 26 04:35:14 MSK 2025","Fri Dec 26 04:38:18 MSK 2025","184542","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 04:24:03 MSK 2025","Fri Dec 26 04:25:45 MSK 2025","101715","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Dec 26 04:32:13 MSK 2025","Fri Dec 26 04:32:13 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
