"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 23:57:35 MSK 2026","Thu Feb 05 23:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Feb 05 23:57:35 MSK 2026","Thu Feb 05 23:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 23:45:08 MSK 2026","Thu Feb 05 23:46:45 MSK 2026","97349","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 23:49:04 MSK 2026","Thu Feb 05 23:52:05 MSK 2026","180317","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 23:55:41 MSK 2026","Thu Feb 05 23:57:35 MSK 2026","114450","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 23:46:45 MSK 2026","Thu Feb 05 23:49:04 MSK 2026","139276","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 23:52:05 MSK 2026","Thu Feb 05 23:53:16 MSK 2026","71761","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Feb 05 23:53:16 MSK 2026","Thu Feb 05 23:55:41 MSK 2026","144644","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 23:57:35 MSK 2026","Thu Feb 05 23:59:29 MSK 2026","113234","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 23:43:09 MSK 2026","Thu Feb 05 23:45:08 MSK 2026","118218","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
