"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 04:25:12 MSK 2026","Sat Feb 07 04:27:03 MSK 2026","110296","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 04:21:49 MSK 2026","Sat Feb 07 04:22:53 MSK 2026","63725","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 04:22:53 MSK 2026","Sat Feb 07 04:25:12 MSK 2026","139590","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 07 04:27:03 MSK 2026","Sat Feb 07 04:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 04:15:03 MSK 2026","Sat Feb 07 04:16:39 MSK 2026","95869","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 04:18:51 MSK 2026","Sat Feb 07 04:21:49 MSK 2026","178044","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 04:13:10 MSK 2026","Sat Feb 07 04:15:03 MSK 2026","112520","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 07 04:27:03 MSK 2026","Sat Feb 07 04:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 04:27:03 MSK 2026","Sat Feb 07 04:28:52 MSK 2026","108932","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 04:16:39 MSK 2026","Sat Feb 07 04:18:51 MSK 2026","132385","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
