"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 10:19:02 MSK 2026","Thu Jan 08 10:22:09 MSK 2026","186552","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 10:23:20 MSK 2026","Thu Jan 08 10:25:48 MSK 2026","147481","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 08 10:27:41 MSK 2026","Thu Jan 08 10:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 10:25:48 MSK 2026","Thu Jan 08 10:27:41 MSK 2026","113691","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 10:27:41 MSK 2026","Thu Jan 08 10:29:39 MSK 2026","118025","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 10:15:06 MSK 2026","Thu Jan 08 10:16:47 MSK 2026","101211","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 10:13:09 MSK 2026","Thu Jan 08 10:15:06 MSK 2026","116731","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 10:22:09 MSK 2026","Thu Jan 08 10:23:20 MSK 2026","71072","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 08 10:27:41 MSK 2026","Thu Jan 08 10:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 10:16:47 MSK 2026","Thu Jan 08 10:19:02 MSK 2026","135473","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
