"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 15:56:23 MSK 2025","Mon Dec 29 15:56:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 15:51:14 MSK 2025","Mon Dec 29 15:52:18 MSK 2025","63899","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 15:46:25 MSK 2025","Mon Dec 29 15:48:22 MSK 2025","117236","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Dec 29 15:56:23 MSK 2025","Mon Dec 29 15:58:12 MSK 2025","108838","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 15:54:38 MSK 2025","Mon Dec 29 15:56:23 MSK 2025","104789","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Dec 29 15:56:23 MSK 2025","Mon Dec 29 15:56:23 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 15:43:08 MSK 2025","Mon Dec 29 15:44:53 MSK 2025","104365","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 15:48:22 MSK 2025","Mon Dec 29 15:51:14 MSK 2025","171781","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 15:44:53 MSK 2025","Mon Dec 29 15:46:25 MSK 2025","92536","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 15:52:18 MSK 2025","Mon Dec 29 15:54:38 MSK 2025","139898","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
